bad_cp,bad_as,decision,,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres,,
NA,x,x,126990,sonar,sonaR,NOM,1,1.71,1.54,0.07,0.07,CVCVC,CVCVC,2,5,,
NA,x,x,127060,sonique,sonik,ADJ,1,0.45,0.35,0.07,0.07,CVCVC,CVCVCVV,2,7,,
NA,x,x,127103,sonneur,son9R,NOM,1,1.34,1.31,0.61,0.34,CVCVC,CVCCVVC,2,7,,
NA,,,127157,sorbet,sORbE,NOM,1,0.55,0.37,1.55,0.81,CVCCV,CVCCVC,2,6,,
NA,,,127193,sortant,sORt@,ADJ,1,1.17,0.79,1.49,1.28,CVCCV,CVCCVCC,2,7,,
NA,,,127326,soudeur,sud9R,NOM,1,1.42,1.29,0.27,0.2,CVCVC,CVVCVVC,2,7,,
NA,,,127340,soudure,sudyR,NOM,1,1.35,1.09,1.08,0.95,CVCVC,CVVCVCV,2,7,,
NA,,,127382,soufflé,sufle,NOM,1,1.33,0.86,1.22,1.22,CVCCV,CVVCCCV,2,7,,
NA,x,x,127555,soûlard,sulaR,NOM,1,1.19,0.82,0.14,0.14,CVCVC,CVVCVCC,2,7,,
NA,x,x,127674,soupape,supap,NOM,1,0.92,0.39,1.28,0.61,CVCVC,CVVCVCV,2,7,,
NA,x,x,129736,succube,sykyb,NOM,1,0.46,0.39,0.34,0.27,CVCVC,CVCCVCV,2,7,,
NA,x,x,129762,suceur,sys9R,ADJ,1,1.06,0.66,0.95,0.14,CVCVC,CVCVVC,2,6,,
NA,,,129799,sucré,sykRe,NOM,1,0.67,0.67,0.88,0.74,CVCCV,CVCCV,2,5,,
NA,x,x,130160,summum,s9mOm,NOM,1,0.56,0.56,0.47,0.47,CVCVC,CVCCVC,2,6,,
NA,,,130735,surfait,syRfE,ADJ,1,0.46,0.38,0.34,0.14,CVCCV,CVCCVVC,2,7,,
NA,x,x,130793,surhomme,syROm,NOM,1,1.11,0.86,1.08,0.81,CVCVC,CVCCVCCV,2,8,,
NA,x,x,131257,susdit,sysdi,NOM,1,0.31,0.11,0.07,0.07,CVCCV,CVCCVC,2,6,,
NA,x,x,131526,synchro,s5kRo,ADJ,1,1.97,1.93,0.14,0.14,CVCCV,CVCCCCV,2,7,,
NA,x,x,131536,syncope,s5kOp,NOM,1,0.76,0.73,1.76,1.35,CVCVC,CVCCVCV,2,7,,
NA,x,x,131557,syndic,s5dik,NOM,1,0.61,0.48,1.08,0.95,CVCVC,CVCCVC,2,6,,
NA,,,131595,synthèse,s5tEz,NOM,1,1.63,1.62,1.96,1.82,CVCVC,CVCCCVCV,2,8,,
NA,x,x,131694,tabler,table,VER,1,0.95,0.04,1.62,0.54,CVCCV,CVCCVC,2,6,,
NA,x,x,131980,talkie,tOlki,NOM,1,0.32,0.17,0,0,CVCCV,CVCCVV,2,6,,
NA,,,132127,tangente,t@Z@t,NOM,1,0.35,0.35,1.15,0.88,CVCVC,CVCCVCCV,2,8,,
NA,x,x,132155,tanker,t@k9R,NOM,1,0.78,0.49,0.07,0.07,CVCVC,CVCCVC,2,6,,
NA,x,,132185,tanneur,tan9R,NOM,1,0.31,0.31,1.15,0.27,CVCVC,CVCCVVC,2,7,,
NA,x,x,132195,tantine,t@tin,NOM,1,1.08,1.08,0.2,0.14,CVCVC,CVCCVCV,2,7,,
NA,x,x,132200,tantouse,t@tuz,NOM,1,0.69,0.63,0.74,0.14,CVCVC,CVCCVVCV,2,8,,
NA,x,x,132202,tantouze,t@tuz,NOM,1,1.14,0.85,0.27,0.14,CVCVC,CVCCVVCV,2,8,,
NA,x,x,132524,tarpé,taRpe,NOM,1,0.32,0.32,0.07,0.07,CVCCV,CVCCV,2,5,,
NA,x,x,132532,tartan,taRt@,NOM,1,0.51,0.07,0.27,0.2,CVCCV,CVCCVC,2,6,,
NA,x,x,132844,techno,tEkno,ADJ,1,0.52,0.52,0,0,CVCCV,CVCCCV,2,6,,
NA,x,x,132845,techno,tEkno,NOM,1,0.51,0.51,0,0,CVCCV,CVCCCV,2,6,,
NA,x,x,133240,tempo,tEmpo,NOM,1,1.44,1.38,1.35,1.22,CVCCV,CVCCV,2,5,,
NA,x,x,133286,tender,t@d9R,NOM,1,0.36,0.36,0.95,0.88,CVCVC,CVCCVC,2,6,,
NA,x,x,133319,tendron,t@dR§,NOM,1,0.35,0.05,0.61,0.34,CVCCV,CVCCCVC,2,7,,
NA,,,133744,têtard,tEtaR,NOM,1,0.86,0.68,1.89,0.34,CVCVC,CVCVCC,2,6,,
NA,,,133773,tétine,tetin,NOM,1,0.81,0.43,1.15,0.68,CVCVC,CVCVCV,2,6,,
NA,x,x,133818,texan,tEks@,ADJ,1,0.79,0.46,0.61,0.07,CVCCV,CVCVC,2,5,,
NA,x,x,133819,texan,tEks@,NOM,1,0.95,0.47,0.61,0.41,CVCCV,CVCVC,2,5,,
NA,,,134158,timbrer,t5bRe,VER,1,1.38,0.05,1.22,0,CVCCV,CVCCCVC,2,7,,
NA,,,134403,tisseur,tis9R,NOM,1,0.44,0,0.47,0.34,CVCVC,CVCCVVC,2,7,,
NA,,,134420,titane,titan,NOM,1,1.69,1.69,0.2,0.2,CVCVC,CVCVCV,2,6,,
NA,,,134449,titrer,titRe,VER,1,1.75,0.03,1.08,0.34,CVCCV,CVCCVC,2,6,,
NA,x,,134454,titré,titRe,ADJ,1,0.46,0.28,0.61,0.2,CVCCV,CVCCV,2,5,,
NA,x,x,134501,tocard,tokaR,ADJ,1,0.39,0.26,1.15,0.61,CVCVC,CVCVCC,2,6,,
NA,x,x,134502,tocard,tokaR,NOM,1,1.27,0.94,1.08,0.74,CVCVC,CVCVCC,2,6,,
NA,x,x,134505,tocsin,tOks5,NOM,1,0.48,0.48,1.42,1.28,CVCCV,CVCCVC,2,6,,
NA,,,134734,tonique,tonik,ADJ,1,0.4,0.35,1.82,1.55,CVCVC,CVCVCVV,2,7,,
NA,x,x,134735,tonique,tonik,NOM,1,0.35,0.33,0.34,0.27,CVCVC,CVCVCVV,2,7,,
NA,x,x,134790,tonsure,t§syR,NOM,1,0.85,0.85,0.88,0.81,CVCVC,CVCCVCV,2,7,,
NA,x,x,134796,tonus,tonys,NOM,1,0.34,0.34,0.61,0.61,CVCVC,CVCVC,2,5,,
NA,x,x,134800,topaze,topaz,NOM,1,0.37,0.36,0.88,0.81,CVCVC,CVCVCV,2,6,,
NA,x,x,134896,tordant,tORd@,ADJ,1,1.65,1.25,0.88,0.61,CVCCV,CVCCVCC,2,7,,
NA,,,135084,tortu,tORty,ADJ,1,0.69,0,0.68,0.07,CVCCV,CVCCV,2,5,,
NA,x,x,135091,toscan,tOsk@,ADJ,1,0.46,0.21,1.22,0.41,CVCCV,CVCCVC,2,6,,
NA,x,x,135122,totem,totEm,NOM,1,1.42,1.27,1.35,0.81,CVCVC,CVCVC,2,5,,
NA,,,135405,tournis,tuRni,NOM,1,0.58,0.58,1.62,1.62,CVCCV,CVVCCVC,2,7,,
NA,x,x,135497,toutim,tutim,NOM,1,0.31,0.31,0.88,0.88,CVCVC,CVVCVC,2,6,,
NA,x,x,138189,turbo,tyRbo,NOM,1,1.19,1.03,0.54,0.54,CVCCV,CVCCV,2,5,,
NA,x,x,138200,turco,tyRko,NOM,1,0.61,0.61,0.07,0,CVCCV,CVCCV,2,5,,
NA,x,x,138351,typhus,tifys,NOM,1,1.74,1.74,1.76,1.76,CVCVC,CVCCVC,2,6,,
NA,x,x,139005,vagal,vagal,ADJ,1,0.41,0.41,0,0,CVCVC,CVCVC,2,5,,
NA,,,139245,vandale,v@dal,NOM,1,1.14,0.33,0.88,0.47,CVCVC,CVCCVCV,2,7,,
NA,,,139302,vantard,v@taR,ADJ,1,0.34,0.29,0.74,0.27,CVCVC,CVCCVCC,2,7,,
NA,x,x,139303,vantard,v@taR,NOM,1,1.6,1.06,0.14,0.07,CVCVC,CVCCVCC,2,7,,
NA,x,x,139400,varice,vaRis,NOM,1,0.67,0.01,1.76,0,CVCVC,CVCVCV,2,6,,
NA,x,x,139673,veinard,vEnaR,ADJ,1,1.75,1.28,1.22,0.81,CVCVC,CVVCVCC,2,7,,
NA,x,x,139762,vénal,venal,ADJ,1,0.54,0.45,1.76,0.81,CVCVC,CVCVC,2,5,,
NA,,,139915,vengeur,v@Z9R,NOM,1,1.27,1.15,1.08,0.68,CVCVC,CVCCVVC,2,7,,
NA,x,x,140015,vénus,venys,NOM,1,0.56,0.56,0.41,0.41,CVCVC,CVCVC,2,5,,
NA,,,140337,versé,vERse,ADJ,1,1.02,0.96,1.62,1.15,CVCCV,CVCCV,2,5,,
NA,x,x,140354,verso,vERso,NOM,1,0.62,0.61,1.96,1.82,CVCCV,CVCCV,2,5,,
NA,x,x,140431,vespa,vEspa,NOM,1,1.19,1.19,0.68,0.61,CVCCV,CVCCV,2,5,,
NA,,,140529,vexant,vEks@,ADJ,1,0.4,0.39,1.01,0.74,CVCCV,CVCVCC,2,6,,
NA,,,140700,vidange,vid@Z,NOM,1,1.29,1.09,1.55,1.35,CVCVC,CVCVCCV,2,7,,
NA,x,x,140752,videur,vid9R,NOM,1,1.48,1.24,1.22,0.74,CVCVC,CVCVVC,2,6,,
NA,,,140876,vigil,viZil,ADJ,1,0.34,0.04,0,0,CVCVC,CVCVC,2,5,,
NA,x,x,140901,viking,vikiG,NOM,1,0.43,0.25,0.2,0,CVCVC,CVCVCC,2,6,,
NA,x,x,141008,vinyle,vinil,NOM,1,0.7,0.34,0.74,0.74,CVCVC,CVCVCV,2,6,,
NA,x,x,141113,viral,viRal,ADJ,1,1.19,0.35,0.61,0.07,CVCVC,CVCVC,2,5,,
NA,,,141253,viseur,viz9R,NOM,1,1.93,1.48,1.22,1.08,CVCVC,CVCVVC,2,6,,
NA,x,x,141352,vista,vista,NOM,1,0.86,0.86,0.14,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,141682,volage,volaZ,ADJ,1,1.79,1.69,1.62,1.62,CVCVC,CVCVCV,2,6,,
NA,x,x,142458,zarbi,zaRbi,ADJ,1,0.7,0.63,0.14,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,142690,zyklon,zikl§,NOM,1,0.82,0.82,0,0,CVCCV,CVCCVC,2,6,,
